手机技术资讯,19,1,2652427057_3,机构预测：Wi-Fi系统出货量将以每年7.5%的速度增长,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652427057&idx=3&sn=ff70c4eeb38c6beadfe9b41270736e04&chksm=8b83a4e7bcf42df17c1a641499ad8e961cd5ed4731c4ec6f2009fa3e27d2b70e95f02e3a7d85#rd,1667826969,1667865900
手机技术资讯,20,1,2652427057_4,隐藏式刘海成了？iPhone折叠屏渲染图来了,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652427057&idx=4&sn=c992fb0695fee27f674213e00522d905&chksm=8b83a4e7bcf42df1c029b3c3d0b3052299427de32f4b054b6a7d861a58f9ef474a6763715ab1#rd,1667826969,1667865900
手机技术资讯,21,1,2652427057_5,苹果iPhone 14 Pro系列全球涨价 依旧供不应求,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652427057&idx=5&sn=098098628a5552a4bd92fb1e34162da4&chksm=8b83a4e7bcf42df10993f94c458b8b4ffe66a3d722be09b9cdd6400bcc61d4fe0e1504dc0ab5#rd,1667826969,1667865900
手机技术资讯,22,1,2652427045_1,大量裁员！马斯克称推特每天都在亏损，启动大量裁员计划,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652427045&idx=1&sn=29ac59a38861e63542170fe89b1665e5&chksm=8b83a4f3bcf42de5b5603414b32a06d2370f0df9eeb2504df5a678a21c163b9a378c4d8acef6#rd,1667705234,1667705460
手机技术资讯,23,1,2652427045_2,芯片巨头剧变：裁员，冻结招聘，砍资本支出,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652427045&idx=2&sn=e0364feaf908575885eb55da8c46d2fe&chksm=8b83a4f3bcf42de5f8b0d3ac63ead68c8d4741a617ce2ec6df7e88203da39fd7e31d70a540d5#rd,1667705234,1667705460
手机技术资讯,24,1,2652427041_1,三季度全球平板电脑市场出货TOP5都是谁？,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652427041&idx=1&sn=10c1bcd0fc3da26d9229c2e0e62b681c&chksm=8b83a4f7bcf42de1799c5208cfd64f6eba2e5bbe63f71e33d153ab1cc985609d64e6402fb1f5#rd,1667704401,1667779380
手机技术资讯,25,1,2652427041_2,手机没信号、不换号也能用北斗发短信！芯片成本仅10元,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652427041&idx=2&sn=fb6c468f0dfdf725501f252ef7ff4d9b&chksm=8b83a4f7bcf42de1f556e71b081f2a8cfd998d03ec44349dfa10afff9bc0ca5f7ffeb2122374#rd,1667704401,1667779380
手机技术资讯,26,1,2652427041_3,华为P60系列性能炸裂：全系骁龙8 Gen 2 并有华为XMAGE自研影像加持,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652427041&idx=3&sn=e6069b1a4022e2a2661338bdfbac2dfe&chksm=8b83a4f7bcf42de1061a990f6e94b5dab75277705ccf38162bebd89fe092250f42a3b2db49d2#rd,1667704401,1667779380
手机技术资讯,27,1,2652427041_4,三星Galaxy S23或全系标配骁龙8 Gen 2,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652427041&idx=4&sn=9dd28e2433faf117b3af07d68b8e90cd&chksm=8b83a4f7bcf42de1523eb23f26343c8ccde4536a9f25a283e3ef4660a757e1e6279b0d61811c#rd,1667704401,1667779380
手机技术资讯,28,1,2652427029_1,三季度的笔记本市场出货报告出炉，苹果唯一正增长,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652427029&idx=1&sn=38b26f99fdec4f51f69da606e1819a95&chksm=8b83a4c3bcf42dd539056981bcd715aa355cf209fc3a0798d72feb0cddd1edbbe106a0cf954e#rd,1667565259,1667615580
手机技术资讯,29,1,2652427029_2,iPhone在华单周销量暴跌27% 华为Mate50供不应求！你买谁,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652427029&idx=2&sn=bf69123eb2dd4cdfeef22a502e0b97c0&chksm=8b83a4c3bcf42dd5abaa990628af8cbb868de68861a786f2246f051903ffa5a149f23dd9edf2#rd,1667565259,1667615580
手机技术资讯,30,1,2652427029_3,华为P60屏幕细节曝光：全新技术助力视觉无边框,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652427029&idx=3&sn=e1b572ae00b065ae4b9b4603e3ed0e68&chksm=8b83a4c3bcf42dd59c7753593dd8c190bdaa5652842333d0ce83494102375985368b84a58d57#rd,1667565259,1667615580
手机技术资讯,31,1,2652427029_4,1-9月国内手机市场总体出货量同比下降21.5%,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652427029&idx=4&sn=30de4429729e774a291ea6a5f7910057&chksm=8b83a4c3bcf42dd55100ae6ad6c307b94dd88378bf9d465d325119271c8cc34d77578a5dda8e#rd,1667565259,1667615580
手机技术资讯,32,1,2652427021_1,逛展全攻略  |  11.6-8深圳年度芯片×封测×嵌入式大展终于来了，ELEXCON五大亮点最终剧透！,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652427021&idx=1&sn=180463e3c9fee86584c096efab78c9d1&chksm=8b83a4dbbcf42dcdd3bd8f20183ac205d5f92a8c2bb3babdc918dc64f9295293bc395b1bed05#rd,1667484302,1667520300
手机技术资讯,33,1,2652427021_2,年轻人的第一台徕卡相机 不开玩笑,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652427021&idx=2&sn=b895de4204f619faaad04f85467ab9fd&chksm=8b83a4dbbcf42dcd60f61fc8b6804820d6705cdbcbca2f8bb91190f6285ff286e0e41c8d81a9#rd,1667484302,1667520300
手机技术资讯,34,1,2652427021_3,影像升级！小米13手机影像规格曝光，主摄搭载IMX8系传感器,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652427021&idx=3&sn=06f0360aa8d409b5ff8e7f363f02396f&chksm=8b83a4dbbcf42dcdd88ee04ca6db9eec4d036a6999a6d8f366388ce8f8bd14297ea553e4ba57#rd,1667484302,1667520300
手机技术资讯,35,1,2652427021_4,5988元起，华为Pocket S正式发布，全新旗舰小折叠,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652427021&idx=4&sn=2af8ccbaab0231312624c79c6172627f&chksm=8b83a4dbbcf42dcdc42cd5c44ebf42e4dafb5a35de9be18499be282616a35dd6f20bcae4fd31#rd,1667484302,1667520300
手机技术资讯,36,1,2652427021_5,搭载一英寸主摄，OPPO Find X6系列影像升级,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652427021&idx=5&sn=354daf4148c83b304a8dcbd0c1b39e70&chksm=8b83a4dbbcf42dcd95be39110afa8d0813017777313dbe8db778f75a74f6606b7e2b17c32f10#rd,1667484302,1667520300
手机技术资讯,37,2,2652427014_1,外接徕卡镜头！小米12S Ultra概念机效果展示：挑战巅峰,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652427014&idx=1&sn=7a3886ba063cc077776f159aee3c50ab&chksm=8b83a4d0bcf42dc6089412570bd516bba2fa5bfd12a9392fcc309096a05ac42dc7f6ed928056#rd,1667439617,1667439617
手机技术资讯,38,2,2652427014_2,全球影像排名第一！华为Mate 50 Pro摄像头评分公布,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652427014&idx=2&sn=c0c8333acdae19a8b749d127b14afbd2&chksm=8b83a4d0bcf42dc6dbbfe76259aacc04d5d07ba031fd15ddf7e5cafdef1bcb15999386bfc56e#rd,1667439617,1667439617
手机技术资讯,39,2,2652427014_3,天马推出新一代基于LTPS LCD CUP全面屏方案,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652427014&idx=3&sn=2812531a5aeaf970e8b87b988b8a8ff7&chksm=8b83a4d0bcf42dc665116309969de799d97b89be2193d9bac109d080961a7ad90f4fdb221ab9#rd,1667439617,1667439617
手机技术资讯,40,2,2652426997_1,外接徕卡镜头！小米12S Ultra概念机效果展示：挑战巅峰,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652426997&idx=1&sn=703344a12056ebd9d1050d1d3dba14f6&chksm=8b83a523bcf42c35d4cde9a362c56ac99d431de2e45152d735c1bec17eb13ecd39667e1bca9b#rd,1667434422,1667434421
手机技术资讯,41,2,2652426997_2,全球影像排名第一！华为Mate 50 Pro摄像头评分公布,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652426997&idx=2&sn=da4189e8f47f65ab635a2b1a4eb1706f&chksm=8b83a523bcf42c35d21f9065405e226216b42e1a87ecef75abca68e2c32ac863dc5c8691b42b#rd,1667434422,1667434421
手机技术资讯,42,2,2652426997_3,天马推出新一代基于LTPS LCD CUP全面屏方案,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652426997&idx=3&sn=a8762750ea1d94578bd38d4104b92812&chksm=8b83a523bcf42c3527367b32f525112957897fc3d54d24280481622a1e7af9e83126f14a6988#rd,1667434422,1667434421
手机技术资讯,43,2,2652426997_4,到底哪款折叠屏最好用？我做了次5万块的横评,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652426997&idx=4&sn=801d494891622bffc88c80b65dfaed52&chksm=8b83a523bcf42c359b75666f352deabd3853d5577873819b619965700d2855bb8dd9962c064a#rd,1667434422,1667434421
手机技术资讯,44,2,2652426996_1,外接徕卡镜头！小米12S Ultra概念机效果展示：挑战巅峰,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652426996&idx=1&sn=51af003c4ba43568d82ec0ef3c1f0db9&chksm=8b83a522bcf42c348f62715f68179455937bb75cb624845f854ebbd15563e8781e5797df3cd4#rd,1667397445,1667434200
手机技术资讯,45,2,2652426996_2,全球影像排名第一！华为Mate 50 Pro摄像头评分公布,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652426996&idx=2&sn=21168bd460729925511bcb36e3d14f31&chksm=8b83a522bcf42c34586db4b329ff431f2f709d6453455e94b2140551c2d9f2e4b808e3a40aac#rd,1667397445,1667434200
手机技术资讯,46,2,2652426996_3,天马推出新一代基于LTPS LCD CUP全面屏方案,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652426996&idx=3&sn=a1db43d39f090e49ca427681bb1443ed&chksm=8b83a522bcf42c3414a1b019dbc7bb73a1142519492ae2145cfc3dfd1102c2a75b130e0cf034#rd,1667397445,1667434200
手机技术资讯,47,2,2652426996_4,到底哪款折叠屏最好用？我做了次5万块的横评,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652426996&idx=4&sn=dc34080d44ba10baedcec29920b0ff67&chksm=8b83a522bcf42c34b9d03f0d64d41767599bdcb93cb17c73a193cd630afebae320ab0ad4fac5#rd,1667397445,1667434200
手机技术资讯,48,2,2652426988_1,三季度全球平板电脑市场出货TOP5都是谁？,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652426988&idx=1&sn=48d9e140b38eeea415c94b29e291a275&chksm=8b83a53abcf42c2c2c002737f168b32d61e4c2e4f6e4ebdec3300645e1f1b445113651415dbd#rd,1667311119,1667347500
手机技术资讯,49,2,2652426988_2,“国产双雄”速腾聚创、禾赛强势崛起，2023国产车载激光雷达有望一统江湖！,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652426988&idx=2&sn=175c6f404d363a021b71f67bfc754f70&chksm=8b83a53abcf42c2c82ae5c34eb3c52f5e6076b2074ff20453dec684f15982d6afe1b5bdc5276#rd,1667311119,1667347500
手机技术资讯,50,2,2652426988_3,【热点】小米翻转摄像头手机专利公布，可90度翻转,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652426988&idx=3&sn=c898283ac8b32779aa49fa2e26bcb2a4&chksm=8b83a53abcf42c2c5d810283a005e61700ef305549f7751da4056ef5fdc71a9681134fdac7c7#rd,1667311119,1667347500
手机技术资讯,51,2,2652426988_4,联发科天玑9200跑分出炉，超过苹果A16和骁龙8+,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652426988&idx=4&sn=4b0bcc66606cadd7a1955ecb03e69011&chksm=8b83a53abcf42c2c54f6d7291799fffa6a6f5c074a1cb77924200bf09736255e6ebb7f33fc0c#rd,1667311119,1667347500
手机技术资讯,52,2,2652426982_1,郭明錤：iPhone 15 Pro系列不可能采用8P镜头,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652426982&idx=1&sn=55a85b9e9427d9b1a3a8783d3d19c595&chksm=8b83a530bcf42c263fc9792a68e04c944905f00eaede5f24ee39c8fd92ce7dbd83af1fbd9ba4#rd,1667223312,1667261040
手机技术资讯,53,2,2652426982_2,OPPO Find N2再曝，小尺寸折叠屏旗舰,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652426982&idx=2&sn=cf605e357ee0a9003b687d3698485325&chksm=8b83a530bcf42c269bf126160380097bb8101413161ca6ae1c78c0709e2c8b249d87b2ca6a38#rd,1667223312,1667261040
手机技术资讯,54,2,2652426982_3,消息称华为将推出Mate 40 Pro官方翻新机：外观全新无划痕,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652426982&idx=3&sn=da3445def0978cde8d7125bf4be57944&chksm=8b83a530bcf42c26804619b00777de734b284b22d004042a94eeaa38c31dd08dfe0ae14da845#rd,1667223312,1667261040
手机技术资讯,55,2,2652426982_4,苹果的iPhone 14 Pro也扛不住了！减产、官方降价,http://mp.weixin.qq.com/s?__biz=MzA5MjI1OTAwMQ==&mid=2652426982&idx=4&sn=59e53cb36a5ac29ef2134ae921aef492&chksm=8b83a530bcf42c262a838dd59aed3001368f8f608bd8c1cc4dfa48643d8e93d09e36a8bee7c7#rd,1667223312,1667261040
