小白学视觉,10,0,2247598823_1,7.2k star机器学习画图模板! 开放下载啦,神经网络画图神器 ML Visuals 正在持续更新。,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598823&idx=1&sn=2e1498227a0ac280f9070d9175f522a4&chksm=fb54a00bcc23291dfc17b194e297bdd3288138e047383e1a8c83ed9cee4552e9688fbf6435c4#rd,1663939478,1663985100
小白学视觉,11,0,2247598823_2,基于TensorFlow和Keras的图像识别,更多是视觉资讯尽在“新机器视觉”微信公众号~,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598823&idx=2&sn=93cf6c5ae9482a5840fcdd5313c55035&chksm=fb54a00bcc23291d207096ac17a95e0dbf93f9991915da77f16050c2b7c21f0a8a7564bc3797#rd,1663939478,1663985100
小白学视觉,12,0,2247598823_3,机器学习生物医学图像处理方向研究前景如何？,你想学习生物医学图像处理方向么,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598823&idx=3&sn=e803cc9133d5bc11da7465dc46e9b5aa&chksm=fb54a00bcc23291d6f1f4f07b672808afe0bdd142740082ac8eff3a46c7fcf17553a5de535fb#rd,1663939478,1663985100
小白学视觉,13,0,2247598823_4,机器视觉系统设计过程及关键技术,机器视觉系统设计过程及关键技术,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598823&idx=4&sn=2c81b4e97918851c1af5e73b8e6f57a3&chksm=fb54a00bcc23291dcb78bf37353ceade4d90f27be9bc8078701f43e36feb61c29521dcfc84ba#rd,1663939478,1663985100
小白学视觉,14,0,2247598823_5,关于 LiDAR 从基础入门到数据处理总结归纳,三年LIDAR精华汇总！,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598823&idx=5&sn=8a4e3be801704f9777fcb0c6ba158eb9&chksm=fb54a00bcc23291d7209e58e3b51711e0f1871537a1d266278ef012b22f00c6f1564116fa5b5#rd,1663939478,1663985100
小白学视觉,15,0,2247598800_1,只保留3天 |《深度学习入门》中文版PDF和源代码下载,《深度学习入门》中文版pdf+视频代码下载,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598800&idx=1&sn=a035eaff5992bb5e20e05e2129315a9f&chksm=fb54a03ccc23292aacb296525ee1406aa55c70f04c6c05e409a7bd802843ca496cf1aafaba9e#rd,1663892618,1663898700
小白学视觉,16,0,2247598800_2,精通机器学习必须掌握的20大算法,"点击上方“小白学视觉”，选择加""星标""或“置顶”重磅干货，第一时间送达机器学习是当今计算机科学中最令人兴奋和",http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598800&idx=2&sn=cf83ddfa4e9fad75a8a94238096ac3dd&chksm=fb54a03ccc23292adc7ecd3dae15327c860de8325b56d3b6c4ff6924eff964868a4c8d1c401f#rd,1663892618,1663898700
小白学视觉,17,0,2247598800_3,​机器视觉干货：场景几何约束在视觉定位中的探索,"点击上方“新机器视觉”，选择加&quot;星标&quot;或“置顶”重磅干货，第一时间送达",http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598800&idx=3&sn=32ba26459953a1705017dc023fb3408e&chksm=fb54a03ccc23292a321694eba3f4833228e693f4932d62122018f1dc85167222910d79d3d97d#rd,1663892618,1663898700
小白学视觉,18,0,2247598800_4,基于 Adaboost 算法的人脸检测分类器！,从统计的观点通过大量人脸图像样本构造人脸模式空间，根据相似度量来判断人脸是否存在。,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598800&idx=4&sn=bf9a2cc19fbf986d1a739a28afcd255e&chksm=fb54a03ccc23292ac5de77a3b4d5667ed0e7d8166a7847fa5b638bef15cb66aeadf02a1342ce#rd,1663892618,1663898700
小白学视觉,19,0,2247598800_5,计算机视觉工程师一天都大致在做些什么？,计算机视觉工程师一天都大致在做些什么？,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598800&idx=5&sn=bd2273061f8e5bd781fc33b8d527310f&chksm=fb54a03ccc23292aa19a13291081dc355e0e4246dca99879e01a194cfdc7eb38ba469f99abdc#rd,1663892618,1663898700
小白学视觉,20,1,2247598775_1,使用OpenCV快速解决迷宫问题,"点击上方“小白学视觉”，选择加""星标""或“置顶”重磅干货，第一时间送达联系小编，可以获取该项目的Github",http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598775&idx=1&sn=9ad7d2acb1b79a47ef3f583a1e7f672c&chksm=fb54a05bcc23294df097b5131b3bccd639e5bbc4cc5448f8d6a7d65539032ef58588a7003125#rd,1663756648,1663812300
小白学视觉,21,1,2247598775_2,非常好用的Python图像增强工具，适用多个框架,"点击上方“小白学视觉”，选择加""星标""或“置顶”重磅干货，第一时间送达作者：mdbloice编译：rongh",http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598775&idx=2&sn=c1dfeb4ed6c2ed5d6066bd152e4fdaa9&chksm=fb54a05bcc23294d1a7c9416709c12d59c210fa84bb4b473a99b0f1d7382e9167a6738a63af4#rd,1663756648,1663812300
小白学视觉,22,1,2247598775_3,彻底搞懂感受野的含义与计算,本文解释了感受野的概念，并举出了感受野大小及中心的计算公式，是一篇很好的入门文章。,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598775&idx=3&sn=7219ecfe3db4a250af08a2f1e0b032a4&chksm=fb54a05bcc23294d37e1b520cd75a0c4dc8ace7f5790199fa20dc6129abf08948fc40b9325d7#rd,1663756648,1663812300
小白学视觉,23,1,2247598775_4,3D视觉传感技术：时间飞行法 (ToF) 技术分析,3D视觉传感技术是一项重要的科学突破。它是一种深度传感技术，增强了摄像机进行面部和目标识别的能力。该技术利用光学技术模拟人类视觉系统，促进了增强现实、人工智能和物联网的出现和应用。,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598775&idx=4&sn=af6e949119c38229b83221595f0a2f34&chksm=fb54a05bcc23294daa457ea2bd317e66124d08f5c43e713b2a199e6f87074d236fa1dd3a37ab#rd,1663756648,1663812300
小白学视觉,24,1,2247598775_5,机器视觉检测中的图像预处理方法,,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598775&idx=5&sn=3d86d74ab2764a720c564f466df0f8ca&chksm=fb54a05bcc23294dbd2cd2c8b3a8874c511988a676ff6b04c27be0b364443c3a9d156ba6e98f#rd,1663756648,1663812300
小白学视觉,25,1,2247598755_1,先马后看！YOLO论文讲解：V1-V7,YOLOV1-V7系列论文解读,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598755&idx=1&sn=a3e0c815002dfe827b8985d902ea3e96&chksm=fb54a04fcc2329594063765ee6f4116917587c816a24dc48bb65c60db1d1053be78324ed7cc3#rd,1663737014,1663737014
小白学视觉,26,1,2247598755_2,基于 CNN 特征区域进行目标检测,点击上方“小白学视觉”，选择加&amp;quot;星标&amp;quot;或“置顶”重磅干货，第一时间送达目标检测是目前计算机视觉领域最热门的技,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598755&idx=2&sn=566affb5cade81487bde21d7b9f51e30&chksm=fb54a04fcc232959808dec6d742bc23b31e305c1003fedbc196e7edf6cadbaf486b099f307ca#rd,1663737014,1663737014
小白学视觉,27,1,2247598755_3,机器视觉系统不稳定性因素分析,,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598755&idx=3&sn=fffaa3e8e982cdf37e6f328f52236384&chksm=fb54a04fcc232959a06e49569ba73017f350590f2eb3a0006fbaf88e7d604f963a234cde87f4#rd,1663737014,1663737014
小白学视觉,28,1,2247598755_4,机器学习领域最全综述列表！,涵盖了自然语言处理、推荐系统、计算机视觉、深度学习、强化学习等综述。,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598755&idx=4&sn=a0aa522607af737bb35ac7f46f3e1392&chksm=fb54a04fcc2329597e2472e37e1dda76bec33a825aebf6cffc0ec481ec48a12ea7143e8f499b#rd,1663737014,1663737014
小白学视觉,29,1,2247598755_5,概率论的数学基础,,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598755&idx=5&sn=6413822101bcd7e87952e61efd9a9005&chksm=fb54a04fcc2329592a5f83f52512d0a8d183969a10c225de365cab26d688c484108dbf7a10b2#rd,1663737014,1663737014
小白学视觉,30,1,2247598739_1,2022年，计算机视觉最常用的Python库,"点击上方“小白学视觉”，选择加""星标""或“置顶”重磅干货，第一时间送达计算机视觉是人工智能的一个分支，旨在使",http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598739&idx=1&sn=a88c07d5405b8e9da358f28147f63d90&chksm=fb54a07fcc2329694471b082eb01e0c34f79abd773468cdef85d194b2308d7a56f7522ef975e#rd,1663585904,1663639500
小白学视觉,31,1,2247598739_2,即插即用！盘点11种CNN网络设计中通用插件,容易植入又方便落地。,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598739&idx=2&sn=b6c7b3978f4cfae6655b46df090702ed&chksm=fb54a07fcc2329694efb96f9cd7d6de4220936d0cd55a68176ccac40c535bfdc50e17031fdb6#rd,1663585904,1663639500
小白学视觉,32,1,2247598739_3,基于视觉的行人引领移动机器人导航方法研究,,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598739&idx=3&sn=36b535713282e03bef870a16efce2864&chksm=fb54a07fcc232969827f5e8b3656030797c4290052cc14635fb2b7cbf91eeb2d28ccfb598a62#rd,1663585904,1663639500
小白学视觉,33,1,2247598739_4,机器与人类视觉能力的差距（二）神经网络,更多是视觉资讯尽在“新机器视觉”微信公众号~,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598739&idx=4&sn=e98aaad82279375b6e13375f6ec3758d&chksm=fb54a07fcc23296998696fab69e96efd8c484440bf68026e5ea73c72c7e351d97199732ced27#rd,1663585904,1663639500
小白学视觉,34,1,2247598739_5,机器学习实践中的10个小秘诀！,对于开发人员而言，基于云的机器学习工具带来了使用机器学习创造和提供新的功能的可能性。,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598739&idx=5&sn=d5bf402da7dcadf24f06ea31e87b6d15&chksm=fb54a07fcc232969f8bd3db6a73be73df02eff4f2323fdd0d98bb2c636af408e97165d7e4ad2#rd,1663585904,1663639500
小白学视觉,35,1,2247598707_1,推荐一个论文复现神器2.0,一小时复现最前沿论文～,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598707&idx=1&sn=6335a8f8d4b54b89cea651a56e0b4f8c&chksm=fb54a09fcc2329896df3cf921e6ad690f0cb6426a2a01a8e3a1f1211f26f5d2114e180eddff6#rd,1663556817,1663556817
小白学视觉,36,1,2247598707_2,为什么TensorFlow正在缓慢死亡,"点击上方“小白学视觉”，选择加""星标""或“置顶”重磅干货，第一时间送达技术圈一直有哪种语言、工具是最好的讨论",http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598707&idx=2&sn=9831e01b63e7968476d58d2c32c4d1e5&chksm=fb54a09fcc2329899fc86fee686425f6031433ed3596aba122ae865f86a75298a356c2578a22#rd,1663556817,1663556817
小白学视觉,37,1,2247598707_3,计算机视觉四大基本任务(分类、定位、检测、分割),学习,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598707&idx=3&sn=6562918c5c9b10d854cfe65804fdb79f&chksm=fb54a09fcc2329898624637095f2160586bdd24206de428bfe4c3f76a29097490467b629b817#rd,1663556817,1663556817
小白学视觉,38,1,2247598707_4,利用自识别标记实现复杂场景下相机标定,该算法不受棋盘格的约束，在棋盘被部分遮挡、大倾角等复杂环境下仍然鲁棒,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598707&idx=4&sn=858be8122e9f1238fc252c4fc2e958ed&chksm=fb54a09fcc23298938b2d856f1b5ab5e048bf4c62754b3020318acb4879f9b635b9ac5620869#rd,1663556817,1663556817
小白学视觉,39,1,2247598707_5,景深是什么？如何把握景深？,精确的对焦和足够快的快门速度能够保证图片的清晰度，但是景深范围没控制得当依然会让照片看起来模糊……虽然每次拍,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598707&idx=5&sn=0326a158b297d2e2a38f94555024e5cf&chksm=fb54a09fcc2329899b0791526209e37d0d4717c882cfda987f0c993a226b90739af4bd77556d#rd,1663556817,1663556817
小白学视觉,40,1,2247598685_2,收藏 | 图像分割深度学习从零开始学习路线,大部分研究生硕士甚至是博士读完就停留在第一阶段，少部分能进入第二阶段开始对视觉问题有更深刻的认识。至于第三阶段，都是大牛！,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598685&idx=2&sn=c35872c8489f33cbf3c21c3e6dda7965&chksm=fb54a0b1cc2329a7f7362a09c5bf6e2801d999b268cede99d0d7758a73d84b5f52bb3b2ab216#rd,1663492665,1663495200
小白学视觉,41,1,2247598685_3,如何在Github上精准地找到想要的开源项目？,学会这些技巧，从此不求人~,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598685&idx=3&sn=7ef34a63481a1fb8c31b0afc3ecd9ee2&chksm=fb54a0b1cc2329a78be6d8879514639f956487710751cea1ee4edb303466f1aedf47fe0755da#rd,1663492665,1663495200
小白学视觉,42,1,2247598685_4,深度反思：为何我们的研究生提不出问题？,在国家间科技竞争日益激烈的当下，研究生的研究能力培养问题获高规格关注，愈发显得顺理成章。,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598685&idx=4&sn=c349568c521b8ced6d6ec48ede258c82&chksm=fb54a0b1cc2329a754224cd5bc46e474702335c70ad4200ed5acffe537ea1f86d9559c6a7387#rd,1663492665,1663495200
小白学视觉,43,1,2247598685_5,嵌入式视觉系统的概念及关键因素,基于视觉的系统在很多行业和应用领域中已变得非常普遍。实际上我们中的很多人每天就携着一个嵌入式视觉系统，比如在我们的智能手机中。这些设备不仅能够捕获图像和录制视频，而且还能执行增强现实的应用，这些都展示...,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598685&idx=5&sn=661779b03ad98af1e47448969acb5f4c&chksm=fb54a0b1cc2329a79e3bd1532b796f72492edf7d01c313ed7f240ed8220c1e06b4d7e68716e2#rd,1663492665,1663495200
小白学视觉,44,2,2247598631_1,图像分类的主要难点,什么是图像分类？我们在图像分类中面临的主要问题是什么？,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598631&idx=1&sn=945a3fb84a320c2935b06d8e1f205002&chksm=fb54a0cbcc2329ddc7dfbe38a16f1595ed7f5db8f5343a50b0aa61070bac0307cc39e603090e#rd,1663328404,1663380300
小白学视觉,45,2,2247598631_2,【讨论】计算机视觉领域如何从别人的论文里获取自己的idea？,计算机视觉领域如何从别人的论文里获取自己的idea？,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598631&idx=2&sn=3ea5b4d95af658ef9fa80433694ddfbd&chksm=fb54a0cbcc2329dd9b4901e529be4624792f554703050abfa47d90242ba20dd236fe2beb1ebe#rd,1663328404,1663380300
小白学视觉,46,2,2247598631_3,教程 | 在Keras上实现GAN：构建消除图片模糊的应用,2014 年，Ian Goodfellow 提出了生成对抗网络（GAN），今天，GAN 已经成为深度学习最热门的方向之一。本文将重点介绍如何利用 Keras 将 GAN 应用于图像去模糊（image deblurring）任务当中。,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598631&idx=3&sn=77ddb6aacbc5ee4ff9e83e529dceee88&chksm=fb54a0cbcc2329dd32a7c9c29facb4db3f53ec01420e3a22b2e737585baa5aee49ca4498fe21#rd,1663328404,1663380300
小白学视觉,47,2,2247598631_4,解析 | 如何从频域的角度解释CNN（卷积神经网络）？,原来如此,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598631&idx=4&sn=c576d6ab6b95b5b82e21b5f3592cb730&chksm=fb54a0cbcc2329ddff37d1192216d563e550af726a7b201997b49d2492d1752a472bf9b1724c#rd,1663328404,1663380300
小白学视觉,48,2,2247598631_5,决策树算法从入门到精通,前言决策树是机器学习模型较常用的一种方法，李航老师《统计学习方法》详细的描述了决策树的生成和剪枝，本文根据书,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598631&idx=5&sn=42952ce08fdc981e21144356afb447c0&chksm=fb54a0cbcc2329ddb0db4b924c3df762e87f86a3955d024bef9606daca65ccab34525d80a2ac#rd,1663328404,1663380300
小白学视觉,49,2,2247598613_1,杜克教授计算机视觉方向科研项目招生（仅限AI，机器学习，计算机视觉方向）,人工智能是一门可以从数据和及其未来预测中获取知识的研究领域，目前可与世界范围内大多数其他领域相融合。本次项目,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598613&idx=1&sn=c074c962ea218534fa47e879f094bffe&chksm=fb54a0f9cc2329efba18abc69bc7bd2a499d9fae7b57acd53fb0cfb13dff28f700e1dd91731c#rd,1663290430,1663293900
小白学视觉,50,2,2247598613_2,高性能PyTorch是如何炼成的？过来人吐血整理的10条避坑指南,在阅读这篇文章之前，你需要对 PyTorch 有一定程度的了解。,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598613&idx=2&sn=884b80dd58dcc936732504c7df88016e&chksm=fb54a0f9cc2329efb63194c72e65c4d597d26db8964b454ce55af1d0b9b088a8bdac0db3c85c#rd,1663290430,1663293900
小白学视觉,51,2,2247598613_3,经验 | 如何使用Python进行可视化？,data-visualisation-infographics-python,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598613&idx=3&sn=456ce9a365855ab64f5f440eedb87bf1&chksm=fb54a0f9cc2329ef5e04d223c54f52b90a645d6226e9f067347489dd17468885423d4526aad6#rd,1663290430,1663293900
小白学视觉,52,2,2247598613_4,简单梳理一下机器学习可解释性（Interpretability）,,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598613&idx=4&sn=db7e15909f28da733facc96eb544e0e9&chksm=fb54a0f9cc2329eff9f52d95004786a00a85ea445f1ca573551e4c4ef1a789bfc0211678f0f8#rd,1663290430,1663293900
小白学视觉,53,2,2247598613_5,计算机视觉方向简介 | 三维重建技术概述,重建现实环境中物体的三维信息,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598613&idx=5&sn=4194df118b11c3d0d6f511600e6ed3db&chksm=fb54a0f9cc2329efb18736b92c4227e5bac56076d75a17b7000034fdfc51586f89c3b7764d32#rd,1663290430,1663293900
小白学视觉,54,2,2247598594_1,今年算法求职艰难，如何顺利进圈？,来自各大厂求职者共同分享！,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598594&idx=1&sn=2cf926e6357d903d593e47242fa964a4&chksm=fb54a0eecc2329f8326856f78f04a38a4a0af888ff28b14e9912d10bc49b4fda0efd66c7c2b9#rd,1663210058,1663212600
小白学视觉,55,2,2247598594_2,卷积神经网络数学原理解析,CNN数学原理的解析,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598594&idx=2&sn=9e2756d07324751cfbe2469e3cd8056e&chksm=fb54a0eecc2329f877b5f3d1846bf711b41dc996de59f8ea33a8c025cb833830e9335518587a#rd,1663210058,1663212600
小白学视觉,56,2,2247598594_3,没有数学何来计算机：论计算机起源的数学思想,人类的历史可以看做一部关于解放的历史。,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598594&idx=3&sn=24e1f3fc5558e69cfb18e05d7d8bd3d1&chksm=fb54a0eecc2329f807adc1fc2b320b665bd0115553cf4c25ce7fa0bb786635dab55e4d7364fd#rd,1663210058,1663212600
小白学视觉,57,2,2247598594_4,决策树，逻辑回归，PCA-算法面经,"逻辑回归是线性模型么，说下原因？逻辑回归算法为什么用的是sigmoid函数而不用阶跃函数？为什么要对决策树进行减枝？如何进行减枝？简述决策树的生成策略？简述主成分分析PCA工作原理，以及PCA的优缺点?",http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598594&idx=4&sn=3282a555ec659f43ffe007d1a5b8170f&chksm=fb54a0eecc2329f8b937773b94f3e3ce595cdeecb343e1501cac28443c51f4870ff6667422ff#rd,1663210058,1663212600
小白学视觉,58,2,2247598594_5,结合了3D与2D的机器人视觉检测,新机器视觉----最前沿的机器视觉技术,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598594&idx=5&sn=aa00cb1db648443c3e72c4688d817b0e&chksm=fb54a0eecc2329f88938eb7ace294ccca8e9d7437b928d3884fd2f814ee671b9cbd8c75626af#rd,1663210058,1663212600
小白学视觉,59,2,2247598576_1,二十多篇顶会？！顶会论文大佬聊多模态,二十多篇顶会！,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598576&idx=1&sn=beecedf0711a4cbca28aab007cf0570a&chksm=fb54a31ccc232a0a723071cdb5c9a9f9a99d3cfda79348fc186b0961678c25d83169efc111d1#rd,1663074143,1663121100
小白学视觉,60,2,2247598576_2,综述：图像滤波常用算法实现及原理解析,图像滤波是一种非常重要的图像处理技术，本文详细介绍了四种常见的图像滤波算法，并附上源码，包括自适应中值滤波、高斯滤波、双边滤波和导向滤波。,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598576&idx=2&sn=1236452152da60e29d4e4d8024b60a2a&chksm=fb54a31ccc232a0a9c19994360dcbeb0838e147da362df5cf9c2338b22eacd6a479706de4732#rd,1663074143,1663121100
小白学视觉,61,2,2247598576_3,深度学习 CNN trick 合集,从3个方面讲述了提高现有baseline(ResNet-50)的有效trick,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598576&idx=3&sn=9e98e4704d232df467bc7cd9359e11c5&chksm=fb54a31ccc232a0ab1123ab5aa0a1c75109a3d200c64e0776bd0c618c2328ca91de46cfcf87c#rd,1663074143,1663121100
小白学视觉,62,2,2247598576_4,秒杀DeepLabv3+与UNet的表面缺陷检测网络,迄今为止在KolektorSDD数据集上表现最好的工业缺陷检测深度神经网络模型出炉啦～～,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598576&idx=4&sn=d2c5c066bdfbe23d684cc5860ffef0c4&chksm=fb54a31ccc232a0aeee658e02ab26a5cf64414322e021a9447f4b3dce28f44e36475f3b2e10f#rd,1663074143,1663121100
小白学视觉,63,2,2247598576_5,没有数学何来计算机：论计算机起源的数学思想,人类的历史可以看做一部关于解放的历史。,http://mp.weixin.qq.com/s?__biz=MzU0NjgzMDIxMQ==&mid=2247598576&idx=5&sn=6446b7ad296f2d1ec86954290b2bd9a7&chksm=fb54a31ccc232a0aeb1a43097d8c0803ba07316c9b572c21a265f72867812ad590439a9417d8#rd,1663074143,1663121100
