arXiv每日学术速递,15,0,2247509316_2,arXiv每日学术速递2022.9.20,涵盖人工智能、计算机、金融经济、电气、统计、物理、数学、生物等领域,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509316&idx=2&sn=c0eea19446aee69922273eea2836c916&chksm=cff21fb1f88596a71739e6ea6f69acb99ab3b9c09212d17fa873ec26c6c2982ed72bb24aa466#rd,1663648730,1663648730
arXiv每日学术速递,16,0,2247509316_3,腾讯优图&NEU CVPR 2022 Oral | 0.008M参数实现显式局部点云表征分类、分割、检测SOTA（已开源）,RepSurf，一种新颖的点云表示，显式的描述了非常局部的点云结构。,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509316&idx=3&sn=697c434de30679d50cafcfadf3b76900&chksm=cff21fb1f88596a7d096d5b62a72eedd5bc9ae9f2e669535465df1db2c3c5ca2f5830bbb356c#rd,1663648730,1663648730
arXiv每日学术速递,17,1,2247509275_1,发核刊的机会来了！专业编辑全程带发核心期刊,,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509275&idx=1&sn=830d5c00ab69cf336412edadaa8f8509&chksm=cff21feef88596f87801dd2a2037e109fef91ee812750b220ea4fc42b158243f1fbf1f4f9434#rd,1663555853,1663555853
arXiv每日学术速递,18,1,2247509275_2,arXiv每日学术速递2022.9.19,涵盖人工智能、计算机、金融经济、电气、统计、物理、数学、生物等领域,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509275&idx=2&sn=d4142f3dcbe57133b26ad83a3439736c&chksm=cff21feef88596f8e03350730f897b2531ab518620247fe8a1c60013b6c72181bc362bb653e4#rd,1663555853,1663555853
arXiv每日学术速递,19,1,2247509275_3,告别捅嗓子？AI手机程序通过声音检测新冠，准确率已达到89%,大数据文摘出品不知道大家对做核酸怎么看，反正文摘菌的喉咙已经起茧了。不过为了防疫大局，也为了知道确定自己的健,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509275&idx=3&sn=ce7f758ddbace3c2f4bbb27bff42ce65&chksm=cff21feef88596f80ea763a0b40790c97df3955e3968c742a037d7dd29337a3a1f1e648fca6a#rd,1663555853,1663555853
arXiv每日学术速递,20,1,2247509275_4,ECCV 2022 | PEBAL：用于城市自动驾驶系统的异常分割模型,一句话总结本文研究如何有效利用abstain learning来有效检测城市自动驾驶系统中经常遭遇的异常物体,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509275&idx=4&sn=b0a0f9ffa0ba4886daf81cd31c13c901&chksm=cff21feef88596f88f59285a1bd696da411afa881181f2c389f5cbe233411dbd0ccd30190706#rd,1663555853,1663555853
arXiv每日学术速递,21,1,2247509198_1,通报1422人！论文无实质贡献挂名认定为学术不端，科技部发布新规！,新规来了,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509198&idx=1&sn=f77b9eb2588db92203308504fad8c34a&chksm=cff21e3bf885972d4f6a6034c5708fe93ad449af347fefbed4a2ff77c488e0c0143a9861b14a#rd,1663466683,1663466683
arXiv每日学术速递,22,1,2247509198_2,惊悚，慎点！AI模型竟闹出个「红衣女鬼」，阴魂不散甩不掉,,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509198&idx=2&sn=5e5c594637da54114232f83fc989fe87&chksm=cff21e3bf885972dcf8e274f299da8952e189b25846bb3bcb6fe345d9c7b61fad7b73ab3d773#rd,1663466683,1663466683
arXiv每日学术速递,23,1,2247509198_3,ECCV 2022 | OA-MIL：目标感知多实例学习方法,前言 针对定位精度受到不准确边界框的严重影响，而分类精度受影响较小，因此本文提出利用分类作为指导信号来改进定,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509198&idx=3&sn=141480504bde37a12a51389d2eb28b3e&chksm=cff21e3bf885972d7eb1bc3c7cbbd33833edecefdfcc4c7334c75e983c650826c7b7044995e9#rd,1663466683,1663466683
arXiv每日学术速递,24,1,2247509198_4,AI Open2022｜基于异质信息网络的推荐系统综述：概念，方法，应用与资源,题目：A survey on heterogeneous information network based,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509198&idx=4&sn=e5e09ccb8e98d3e32e0faf09f23db32d&chksm=cff21e3bf885972d5a6c912c46490d7647ec6a678f137efa1bd59dad0a0fa4ef7d5fc65062a8#rd,1663466683,1663466683
arXiv每日学术速递,25,1,2247509188_1,岂止DALL·E！现在AI画家都会建模、做视频了，以后会什么简直不敢想,,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509188&idx=1&sn=602981998ee9e0fad1ea252db3831cc1&chksm=cff21e31f8859727fe04b47cb4446b2a406fc6c2a5db247bfc82df664090d4f876c53075f02c#rd,1663409610,1663409609
arXiv每日学术速递,26,1,2247509188_2,AI作品没有灵魂，那什么才能被称为创作,"AI的作品没有灵魂？
——什么才能被称为创作？",http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509188&idx=2&sn=c732f722d064e50bc856ccfc29294f1a&chksm=cff21e31f8859727ed4cdf7db86a757c1897b2eddc9a3111229eb88500dc7273a133ee5469cc#rd,1663409610,1663409609
arXiv每日学术速递,27,1,2247509188_3,没有3D卷积的3D重建方法，A100上重建一帧仅需70ms,无三维卷积的三维重建。,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509188&idx=3&sn=6f79948a9e5ce34cc0f8e6e417a2d380&chksm=cff21e31f8859727b5a98f9b0dfc3f7196a39c336fa9614ead07810fee9fbf977d56716e2f61#rd,1663409610,1663409609
arXiv每日学术速递,28,1,2247509188_4,【论文笔记】Automating DBSCAN via Deep Reinforcement Learning,本文来源自CSDN博客，仅供交流学习使用，侵删！https://blog.csdn.net/Differen,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509188&idx=4&sn=52f0d54654e1706d156add9913953582&chksm=cff21e31f88597278ab226d0e3a5f9036657d7e8c5e21068769eb0776184476483b1824a1208#rd,1663409610,1663409609
arXiv每日学术速递,29,1,2247509184_1,我读研时候的第一篇论文是怎么写的...,人工智能论文顶会投递技巧,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509184&idx=1&sn=0b0accc7ef089e5489ffe945aae46bd0&chksm=cff21e35f8859723022b70e3b484de303d42a1d156b84727d859720345f4f3d1475a672479f7#rd,1663299814,1663299814
arXiv每日学术速递,30,1,2247509184_2,arXiv每日学术速递2022.9.16,涵盖人工智能、计算机、金融经济、电气、统计、物理、数学、生物等领域,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509184&idx=2&sn=6ce7136067e6652d915e3959c2b9673e&chksm=cff21e35f88597230d5a6cbf7a449487900747c8abf58e65355d61bbf994534298aa351697d7#rd,1663299814,1663299814
arXiv每日学术速递,31,1,2247509184_3,3D多目标跟踪新思路！基于多传感器融合的加权几何距离关联方法,在自动驾驶领域，3D多目标跟踪（MOT）作为整个感知系统中的关键任务之一发挥着重要作用，它确保了车辆导航和运,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509184&idx=3&sn=660a2373dc2c60152c9463d1c83df9e5&chksm=cff21e35f885972336da18cb182b21392d5782a593a4d6a09b0ec8504d8d2cbf559e5b94be2b#rd,1663299814,1663299814
arXiv每日学术速递,32,1,2247509184_4,CenterFormer | CenterNet思想究竟有多少花样？看CenterFormer在3D检测全新SOTA,Query-based Transformer 在许多图像域任务中显示出构建远程注意力的巨大潜力，但由于点云,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509184&idx=4&sn=91243574ac6209000d11edc2147dd91b&chksm=cff21e35f8859723d27c83cba57b221d9811e5c8c09e5859cdad8baf04a16a802db0a8314d19#rd,1663299814,1663299814
arXiv每日学术速递,33,1,2247509140_1,下一位畅销书作家，可能是个AI,"AI的作品没有灵魂？
——什么才能被称为创作？",http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509140&idx=1&sn=ef3c46aa0dec6240b812487708f3d8cb&chksm=cff21e61f885977749bb05153f9dd788ea14bc5a58841ae0036bdd9b1add7b07cf8d79341da3#rd,1663248664,1663248664
arXiv每日学术速递,34,1,2247509140_2,arXiv每日学术速递2022.9.15,涵盖人工智能、计算机、金融经济、电气、统计、物理、数学、生物等领域,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509140&idx=2&sn=f2bf661152fc71c4a9908359792f0679&chksm=cff21e61f885977769dbacb62371248f6f6dca18ea016a6d2ed5c76fcfcaf9ca148eda72b0d2#rd,1663248664,1663248664
arXiv每日学术速递,35,2,2247509055_1,原来NLP论文还可以这样写！,2022年了，NLP还有比较有前景的创新方向吗？,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509055&idx=1&sn=b14986133ca72a00311fe81c02224e90&chksm=cff21ecaf88597dccac84066be1fad636a5fa733e9873013f6cdc5d823062b92938d111ba016#rd,1663123553,1663123553
arXiv每日学术速递,36,2,2247509055_2,arXiv每日学术速递2022.9.14,涵盖人工智能、计算机、金融经济、电气、统计、物理、数学、生物等领域,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509055&idx=2&sn=6a824ed3e3c652176bab7b229b7b32b3&chksm=cff21ecaf88597dcf3799f95420ceffb23ce154e26a8d23194f08d2a90454d942c91996d1f79#rd,1663123553,1663123553
arXiv每日学术速递,37,2,2247509055_3,ECCV 2022 | 清华&Meta提出HorNet，用递归门控卷积进行高阶空间相互作用,来自清华大学和 Meta AI 的研究者证明了视觉 Transformer 的关键组成部分也可以通过基于卷积的框架有效实现。,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509055&idx=3&sn=5711e8e5c8849a044322077873e7b873&chksm=cff21ecaf88597dcf48c025e3ed89e6d05901c41c66aaa8c7e066d726abea0c4d0dca85d6eef#rd,1663123553,1663123553
arXiv每日学术速递,38,2,2247509055_4,ECCV 2022 | 基于去遮挡和移除的3D交互双手姿态估计,导读本文主要介绍商汤智能感知终端团队，发表在 ECCV 2022 上的工作。针对3D交互双手姿态估计问题，作,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509055&idx=4&sn=12a9543ce95621c15dd224e60587ef16&chksm=cff21ecaf88597dc3982d25fe1cd8f7020f0ad69e1117560ff3ccede494ad9c58ea622ce5a36#rd,1663123553,1663123553
arXiv每日学术速递,39,2,2247509012_1,拜登亲自站台2纳米！200亿美元地球最大硅制造基地启动，英特尔要逆袭三星台积电？,,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509012&idx=1&sn=7560cb802283504b21b278a41c4f5163&chksm=cff21ee1f88597f7e25c2b99094eccb0934306c3d621ac135ef174c26f3411fef3c030de712a#rd,1663040377,1663040377
arXiv每日学术速递,40,2,2247509012_2,arXiv每日学术速递2022.9.13 | 赠书《迁移学习导论》,涵盖人工智能、计算机、金融经济、电气、统计、物理、数学、生物等领域,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509012&idx=2&sn=b68db2610681bd7e1d231439f8dc5ea6&chksm=cff21ee1f88597f75d118f715e83e36d014319eab1d798a12548feca3e0be7c17d0c0315b781#rd,1663040377,1663040377
arXiv每日学术速递,41,2,2247509012_3,arXiv每日学术速递2022.9.12,涵盖人工智能、计算机、金融经济、电气、统计、物理、数学、生物等领域,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509012&idx=3&sn=77ca6e3be6dc5ab853c753115f4e0586&chksm=cff21ee1f88597f755d2db957151d8c724cf8931e669f70a0154ef4c37c07db18ac45822dd66#rd,1663040377,1663040377
arXiv每日学术速递,42,2,2247509012_4,TensorFlow 2.10上线：Windows上扩展GPU支持，TF-DF 1.0发布,​TensorFlow 2.10 已发布，还没有更新的小伙伴现在可以更新了。,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509012&idx=4&sn=dfbb3737f8970d4a616542badf99ff8e&chksm=cff21ee1f88597f7dd081b477bfef79b3c7f9d95cb6458379a06a79a1e72a98372d198e659aa#rd,1663040377,1663040377
arXiv每日学术速递,43,2,2247509012_5,ECCV2022 | 大工（卢湖川团队）提出用于图像-文本匹配的深度跨模态投影学习,ECCV2022 | 大工（卢湖川团队）提出用于图像-文本匹配的深度跨模态投影学习【写在前面】图文匹配的关键,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247509012&idx=5&sn=57c6017b671573807d28987d25a56bb2&chksm=cff21ee1f88597f7615d1fd930acfa4b404f0a6485c2d51f415a4086f144d9bdc93369f29537#rd,1663040377,1663040377
arXiv每日学术速递,44,2,2247508928_1,"十五的月亮十六圆

圆满，是中国人骨子里向往的团圆
无论相隔多远，只要心在一起
就是团圆
祝各位小伙伴及家人节日快乐
身体健康，阖家幸福","十五的月亮十六圆

圆满，是中国人骨子里向往的团圆
无论相隔多远，只要心在一起
就是团圆
祝各位小伙伴及家人节日快乐
身体健康，阖家幸福",http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247508928&idx=1&sn=1433a62090e0d88f6d60ca4f6f961602&chksm=cff21935f8859023cb982ef45cdd6867576a05b199bc3f314da6943a507699ea1ddd9e2e7ea3#rd,1662898510,1662898509
arXiv每日学术速递,45,2,2247508918_1,DALL·E脑补名画，《戴珍珠耳环的少女》加了背景，是这样子的,你对这个创作满意吗？,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247508918&idx=1&sn=3e1c5d4ce392b47ec821ba6a63c46691&chksm=cff21943f885905582dcd857ed0d4ac30762112caf47e51fe116079c96fab2305f2fb0a70220#rd,1662797468,1662797468
arXiv每日学术速递,46,2,2247508918_2,ECCV 2022 | ProbEn：基于概率融合的多模态目标检测,前言 本文研究了使用RGB和热敏相机的多模态目标检测，提出了一种融合不同模态信息的策略——概率融合技术Pro,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247508918&idx=2&sn=d7941767de2bbf69ebc76f4a2c991f2f&chksm=cff21943f8859055823341d557e0db4beb638db409f8bc1752d97c1e959344ba7d39180fb3be#rd,1662797468,1662797468
arXiv每日学术速递,47,2,2247508913_1,安利两个不错的时序预测项目,随着机器学习和深度学习在时间序列领域的应用越来越广，时间序列预测学习也越来越受到重视，但是很多人不知道怎么深,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247508913&idx=1&sn=21ccbde6befc9ea03d2e5b4de4a1f17a&chksm=cff21944f88590529df64488893a5ad2ba7c6306664a64fa1d497d6a520354a1bc5e662357f8#rd,1662690760,1662690760
arXiv每日学术速递,48,2,2247508913_2,arXiv每日学术速递2022.9.9,涵盖人工智能、计算机、金融经济、电气、统计、物理、数学、生物等领域,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247508913&idx=2&sn=c3a30cb28d37b5289e85e4ffff68134f&chksm=cff21944f8859052a2ab22eb8349c81b16c21cbcbc43db9a670f28e3b57ed55b7f795315801f#rd,1662690760,1662690760
arXiv每日学术速递,49,2,2247508913_3,开集识别: A Good Closed-Set Classifier is All You Need,1. 论文信息标题：Open-Set Recognition: a Good Closed-Set Clas,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247508913&idx=3&sn=81395208ffbb0caf3d0e38feaa4002a3&chksm=cff21944f8859052d424aeb3717c2ef3482e0a0bfcad0b943864e349da86c52b09568ae5b21f#rd,1662690760,1662690760
arXiv每日学术速递,50,2,2247508913_4,最新SOTA！SSL-Lanes：首篇运动预测中的自监督学习范式,论文链接：https://arxiv.org/pdf/2206.14116.pdf摘要自监督学习（SSL）已,http://mp.weixin.qq.com/s?__biz=Mzg4OTEwNjMzMA==&mid=2247508913&idx=4&sn=b3bc500c324f5d38a06af0fa8c7a4ef8&chksm=cff21944f8859052ef96c402c874ee2659301dc3c378dfe77234ea0661fe7adc337e0e797a8d#rd,1662690760,1662690760
