AI算法与图像处理,16,1,2247522956_1,神器CLIP是如何炼成的！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522956&idx=1&sn=18f5a42af1ad3486cb437c0d00841746&chksm=fd841c6ecaf3957874700c96a7a6c58058113dc62f58556c8f797aa38491483b36a272d33917#rd,1667801428,1667811600
AI算法与图像处理,17,1,2247522956_2,TPAMI 2022｜程明明团队提出ImageNet-S数据集,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522956&idx=2&sn=6b5fa4f7139473570ec3b6b442f5caee&chksm=fd841c6ecaf395789f748caab4c03bd07118eba98969471e332c909e4e4696aa05589b159d1b#rd,1667801428,1667811600
AI算法与图像处理,18,1,2247522956_3,论文/代码速递2022.11.7！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522956&idx=3&sn=6728e8ed6ec2899b305976b0b5fff419&chksm=fd841c6ecaf39578f376666838b26902b42b7bd795a984f9fb09fd4ff20bcec8cb3c74596708#rd,1667801428,1667811600
AI算法与图像处理,19,1,2247522953_1,[CVPR 2022]基于语法感知网络的手写数学公式识别（已开源）,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522953&idx=1&sn=8913ef3c6bba646ce93b427c9b6d7910&chksm=fd841c6bcaf3957d34961f8b06d31956b82b67297f43565149769b689dcef1d5d02d85108895#rd,1667742489,1667742489
AI算法与图像处理,20,1,2247522953_2,摄像头算法控制总结,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522953&idx=2&sn=c876e88ceccf89136a7fd001207f57fe&chksm=fd841c6bcaf3957d88db1d50c69bf046a0179c6106497f69d12ef709c7f24e7b5ae9fbc0be2f#rd,1667742489,1667742489
AI算法与图像处理,21,1,2247522916_1,ikun必学！python 画一个简单的只因,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522916&idx=1&sn=de2e37d5da971f47106aad9d44a3708c&chksm=fd841c86caf395906833841d47997bd46c83e1a94502d78e362b7e9a95705f5f8d3f0d755294#rd,1667658129,1667658129
AI算法与图像处理,22,1,2247522916_2,一个 print 函数，挺会玩啊？,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522916&idx=2&sn=5970681f22942fe72ec53c98464c52bf&chksm=fd841c86caf39590c7fd15ccef49288a381e9dfd331a58bd4bf0d1c0dd2708c766c1c96944fa#rd,1667658129,1667658129
AI算法与图像处理,23,1,2247522916_3,CVPR2022｜360 度全景图像补全与外绘,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522916&idx=3&sn=1f0268c675ab17a539d5eb2ff6ee9267&chksm=fd841c86caf395902f153f8b1b0d9bf5d2c745714daa8cc6ea8f8ae19c5335f779060b2e38a2#rd,1667658129,1667658129
AI算法与图像处理,24,1,2247522896_1,英翻中！南开一本科生论文抄袭直博北大，本人回应：是论文辅导机构干的，已经报警……,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522896&idx=1&sn=eaf2ffcf60d7096640014e708c505376&chksm=fd841cb2caf395a4ce11a40a7ab5b3bbc8d87a98e46a03e5897ce8be1e93b9aaaa712df70add#rd,1667548769,1667552400
AI算法与图像处理,25,1,2247522896_2,缩招、裁员！2023届秋招CV算法岗上岸之路,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522896&idx=2&sn=85cecbd0b5a6635043f90a67a21a6817&chksm=fd841cb2caf395a4a8296c549471cd5d4202ed0f897ce5959d9061f0358987b4d0687c1905b0#rd,1667548769,1667552400
AI算法与图像处理,26,1,2247522896_3,​[openCV Calibration] 相机矫正,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522896&idx=3&sn=aca3ff3f2f435ec12a9d1bdbd0e77626&chksm=fd841cb2caf395a4207a7dfa8d43e59df855a675e793b769e007386aa9f4986e5e8cafe23028#rd,1667548769,1667552400
AI算法与图像处理,27,1,2247522896_4,AI绘画！英伟达最新文图生成模型！质量优于Stable Diffusion和Dalle2！论文/代码速递2022.11.4！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522896&idx=4&sn=a15459f1c95d11b1e7e3a8d738f5a135&chksm=fd841cb2caf395a43d87b0d6c5d3c848f878c5ed45a855402a49ce9b6a7e1e42c374bccb9d1e#rd,1667548769,1667552400
AI算法与图像处理,28,1,2247522874_1,如何在4-6个月内从零开始完成自己的一作PAPER?,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522874&idx=1&sn=b821f0826de3b8c0d9df9c3da23d7f64&chksm=fd841cd8caf395ce976dab21c39061a08ea0f6e62eeb613b15ec8072469b165da0c004b91156#rd,1667463521,1667466000
AI算法与图像处理,29,1,2247522874_2,这15个顶级Python库，你必须要试试！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522874&idx=2&sn=75cf35c4b59a9eb53f427c08c8aabce8&chksm=fd841cd8caf395cefc1f764210f1707e19c5e8deb066f1fdce8993c9ae8c0f69bdae495effa7#rd,1667463521,1667466000
AI算法与图像处理,30,1,2247522874_3,这个网站，可以一键爬取网页上的所有图片！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522874&idx=3&sn=3108df1d76fa2107aabf8c6720fcaad4&chksm=fd841cd8caf395ce355e20f05603cc24b5eb081ca9a4904aa78045bdd31cab72b4a27717c253#rd,1667463521,1667466000
AI算法与图像处理,31,1,2247522874_4,DELTAR：轻量级 ToF 传感器和 RGB 图像的深度估计！论文/代码速递2022.11.3！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522874&idx=4&sn=e0593f3ca59706872f64bf15fbc16977&chksm=fd841cd8caf395ce714812deb17b083735adaa2ffe507484a03dc096dd2dfda4ec6d665b9b0f#rd,1667463521,1667466000
AI算法与图像处理,32,2,2247522869_1,【CV】南洋理工计算机视觉科研项目招生（仅限机器学习，深度学习，AI，迁移学习方向）,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522869&idx=1&sn=8aa903e5281ff997276031c0d79fe591&chksm=fd841cd7caf395c13c62e30fa0aa18ac37173ef5ce4b730c14fed3f08d276e71873747bf3478#rd,1667373092,1667379600
AI算法与图像处理,33,2,2247522869_2,用最朴素的ViT，拿最新的SOTA！沈春华团队：搬来「ATM」打造语义分割的新范式！（NeurIPS 2022）,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522869&idx=2&sn=6c746562526a3262c53f854a65c84217&chksm=fd841cd7caf395c1f4f2c9f6307095fd1c441ac741e086b911280564ea4f4841265e8c93ee0d#rd,1667373092,1667379600
AI算法与图像处理,34,2,2247522869_3,使用 OpenCV 构建文档扫描仪,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522869&idx=3&sn=58689c93b75a90fc3c35065447df332e&chksm=fd841cd7caf395c1260e0efb31932b48b66aaad2176104bb0d0c6d16483d0adf422319c1e0f2#rd,1667373092,1667379600
AI算法与图像处理,35,2,2247522869_4,ECCV2022 | 通过网格实现辐射场的自由变形! 已开源！论文/代码速递2022.11.2！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522869&idx=4&sn=dbd155c2628d7a411f258177dd3189f6&chksm=fd841cd7caf395c17496165677815c32eda5fc79048c1005bfdeaba8d1de770c3d500596208a#rd,1667373092,1667379600
AI算法与图像处理,36,2,2247522772_1,无需训练、APP可玩，商品、车辆、菜品20+场景一键识别,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522772&idx=1&sn=d6f0bc2881a51e66030aa25f50216e52&chksm=fd841f36caf39620342614277ba4cf54de43c4e4fc137e86ced9801420b0aba664849e5eecc0#rd,1667285702,1667293200
AI算法与图像处理,37,2,2247522772_2,AI排名第一，南大首届毕业生现状,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522772&idx=2&sn=5811302e1de8fd1171fe965ad1aeac03&chksm=fd841f36caf396206c9bd2bd8fe456bad7705e885e5fae884f8960d1b087f3aafbe8ece2db22#rd,1667285702,1667293200
AI算法与图像处理,38,2,2247522772_3,论文/代码速递2022.11.1！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522772&idx=3&sn=f76948d7d621e8474de85a59f2514d05&chksm=fd841f36caf396202b1fbeaf71c622ad679564feefeeaea6883818488578b82ec9ef05fa92cf#rd,1667285702,1667293200
AI算法与图像处理,39,2,2247522762_1,怎么写出第一篇顶会？,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522762&idx=1&sn=5ef484fbbe13fbe6ccfdc48545530bb7&chksm=fd841f28caf3963e36d041dee66af4ed5d675db0ef524fffc4100b01f7f30129b0b0831763e1#rd,1667196104,1667206800
AI算法与图像处理,40,2,2247522762_2,图像上的 OpenCV 算术运算,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522762&idx=2&sn=76efffcfbd6ee4fc4f5ddd32f881e232&chksm=fd841f28caf3963eb334f3eb1cbac1791b929a542c67c7f9ee84c77184f47b80072451689c63#rd,1667196104,1667206800
AI算法与图像处理,41,2,2247522762_3,查找表实现高效的图像超分辨率！论文/代码速递2022.10.31！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522762&idx=3&sn=1bb2b6ec508f04fa307521a03f944465&chksm=fd841f28caf3963e0d314cb67b1071c7999659eca2b3b2dac01c22d302ad9e550fc212086c6c#rd,1667196104,1667206800
AI算法与图像处理,42,2,2247522757_2,SCI语料库！学术写作神器——Academic Phrasebank,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522757&idx=2&sn=d254288261b01dfb06f9941048ac3df8&chksm=fd841f27caf39631d074383778f97fdfff83a81763b5918bbfbabdff18d780eace54d1c31e0d#rd,1667120690,1667120690
AI算法与图像处理,43,2,2247522757_3,互联网最值得加入的173家国企汇总,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522757&idx=3&sn=674cd1d718f23bd22d955bbc7f6263d7&chksm=fd841f27caf3963119a5e497bdbfb12d8336c6c414382fca2a79fc804ed3790d2f7b7872b448#rd,1667120690,1667120690
AI算法与图像处理,44,2,2247522737_1,为什么大厂一边裁员，一边招聘？,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522737&idx=1&sn=37c1ead551f70881ee7747a073fb5ff1&chksm=fd841f53caf39645fd83f05a89f036f788120b6ebc1cc9b75523493f20d18145d451cd78a285#rd,1667048956,1667048956
AI算法与图像处理,45,2,2247522737_2,[ECCV 2022] CoMER: 基于Transformer与覆盖注意力机制建模的手写数学公式识别（已开源）,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522737&idx=2&sn=74a5023706023083c78e626ef46c70b8&chksm=fd841f53caf39645f75a5f5e1deae8f1e53f83d12d7527ff714176e921da64a227d0537a24ea#rd,1667048956,1667048956
AI算法与图像处理,46,3,2247522734_1,2023 年世界大学计算机学科排名：清华全球第十三 、中国第一，牛津连续 5 年蝉联榜首,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522734&idx=1&sn=25c21faf94695a5cc5e5893b219fd70f&chksm=fd841f4ccaf3965a36d491fe90ed0430c37316a3300f9b5a6a80c081ffc104803094c25f12a0#rd,1666942882,1666947600
AI算法与图像处理,47,3,2247522734_2,[IEEE TMM 2022] |手写汉字纠错的树结构分析网络,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522734&idx=2&sn=0b91ab476fef6eeefd4ab498b7fbdb82&chksm=fd841f4ccaf3965ab1f6168fbc794c299da68292cd5b2bec9f449d3b08ae5bb67277046b9153#rd,1666942882,1666947600
AI算法与图像处理,48,3,2247522734_3,论文/代码速递2022.10.28！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522734&idx=3&sn=917027d5ee67508586b356c52a1b3369&chksm=fd841f4ccaf3965a4bfe67bdf309051dab71a2882e62f9b614cf5b4c2eb767207fcd06f15368#rd,1666942882,1666947600
AI算法与图像处理,49,3,2247522730_1,分享5篇自动驾驶分割领域论文（附pdf下载）,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522730&idx=1&sn=088cf9072b2dc53e3cbe9aae465c7bd6&chksm=fd841f48caf3965e505d8a6e8e7fb495a6d420bb291e8229f63bc83c8c774f37920708f5a925#rd,1666851607,1666861200
AI算法与图像处理,50,3,2247522730_2,用 Taichi 实现 GPU 图像处理：从入门到入魔,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522730&idx=2&sn=25c6f00cd681047989936d7eeace74fe&chksm=fd841f48caf3965e5ae92ac0f9cf6dcf347a7cfac61a58b65928d3e9a0c40707e954efac0563#rd,1666851607,1666861200
AI算法与图像处理,51,3,2247522730_3,使用 OpenCV 处理图像和视频,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522730&idx=3&sn=48398d2e03295e5e84cebc0f63900505&chksm=fd841f48caf3965ec34757c4e9241d8f9b5f7c9f56c78b4c39b23749c483318e6b09cab6fd1d#rd,1666851607,1666861200
AI算法与图像处理,52,3,2247522730_4,ECCV 2022 | 开放集半监督目标检测！论文/代码速递2022.10.27！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522730&idx=4&sn=62f9d27ef9ba54819166f4b71c2cd90f&chksm=fd841f48caf3965e041bb134aaf8129e11194b855bc7204267d75e4cc8c032f0cc3b00f8232d#rd,1666851607,1666861200
AI算法与图像处理,53,3,2247522728_1,面试官问你期望的工资是多少，怎么回答最好？,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522728&idx=1&sn=96d2961fd20a21fcc520382e1cd40c7b&chksm=fd841f4acaf3965cac42349ca73e483d6b8c6803699e4a8f3ef3ce961970b316767cc35c86de#rd,1666774753,1666774753
AI算法与图像处理,54,3,2247522728_2,手把手教你改进PAN！董超团队开源超大感受野注意力超分方案VapSR,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522728&idx=2&sn=71bd60c6215fc9e95b60f1918cf20510&chksm=fd841f4acaf3965cbfc1c7bf2573c032a6c1717fe8b65276b627e9f91cc2b410a6be69cf30d7#rd,1666774753,1666774753
AI算法与图像处理,55,3,2247522728_3,论文/代码速递2022.10.26！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522728&idx=3&sn=f9400f22bdcf39e190f1ea1b2dfb78e2&chksm=fd841f4acaf3965c121d9ea5c4cbc0ab910868b29319440fcf1160691e4e43da18c4f77bf1df#rd,1666774753,1666774753
AI算法与图像处理,56,3,2247522718_1,缺陷检测算法汇总(传统+深度学习方式)|综述、源码,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522718&idx=1&sn=0d39cd65cef226c3a1d4ca094b41f9af&chksm=fd841f7ccaf3966a910fc5a99aaf0debd050969f039d4de1e3155ce7d1b6d95540809419e84b#rd,1666686363,1666688400
AI算法与图像处理,57,3,2247522718_2,度量学习中关于排序损失函数的综述,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522718&idx=2&sn=41164654003d659913bffb92d83a3aca&chksm=fd841f7ccaf3966a50d463fad8fa10c5b5f1b280081500c56524fb4e74e51c66b8104f7c5de7#rd,1666686363,1666688400
AI算法与图像处理,58,3,2247522718_3,MSDS手写笔迹验证数据集,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522718&idx=3&sn=30d74fe499b6b80d5daa67930cd0ab6c&chksm=fd841f7ccaf3966a6f526803625d5964fc8987ec4329984347c4c643d680d52e1ea2eef0eb03#rd,1666686363,1666688400
AI算法与图像处理,59,3,2247522718_4,低分辨率人脸识别！注意力相似性知识提取方法！论文/代码速递2022.10.25！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522718&idx=4&sn=763aad9c2092f29bff9a286daa0e1458&chksm=fd841f7ccaf3966a9695fe78d7562d328f762df349c1eaebe003d8cd671bd9ebc0daa769a4df#rd,1666686363,1666688400
AI算法与图像处理,60,3,2247522708_1,如何看待力扣（LeetCode）经典会员,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522708&idx=1&sn=90cc089d2acf200805abe5dd942cd1f6&chksm=fd841f76caf39660ccc6e86dadea080f0ac2770b3e4638d3f23b3b5b31ceba7444f7f6c00913#rd,1666601728,1666601728
AI算法与图像处理,61,3,2247522708_2,对象检测：模板匹配,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522708&idx=2&sn=9d0e5a7f90e0f347749afa24eb8f6a26&chksm=fd841f76caf396602b7b4a0cf8df4c514fcd0186a42fd86e06800a8fb06aa8d86a887e1f544e#rd,1666601728,1666601728
AI算法与图像处理,62,3,2247522708_3,数字图像处理基本知识,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522708&idx=3&sn=3c2707d232c382c96c75c5087db177bb&chksm=fd841f76caf396608d3a365fbcd319d4881abac10966fe5779a89c6f184712cbb40048a1b4a6#rd,1666601728,1666601728
AI算法与图像处理,63,3,2247522708_4,论文/代码速递2022.10.24！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522708&idx=4&sn=eedf817a98a356d161ea6f994606968a&chksm=fd841f76caf39660889e5b3ba6bb5ed6453430e1c63c98a1ef85f615f0d2e0068c46d659dcbc#rd,1666601728,1666601728
