计算机视觉life,10,0,2247557442_4,CMU & ICRA22UGV大场景3D点云定位竞赛亚军分享,"更多内容请进SLAM/3D视觉知识星球学习！学习教程官网：cvlife.net1、视觉SLAM：ORB-SLAM2（必学基础）2、视觉惯性SLAM：ORB-SLAM3，VINS-Mono、VINS-Fusion3、激光/多传感器融合SLAM：Cartographer，LeGO-LOAM、LIO-SAM、LVI-SAM4、三维重建：视觉几何OpenMVS，深度学习重建MVSNet、PatchMatchNet、JDACS-MS5、机器人运动规划：Navfn、Dijkstra、A-Star、DWA、TEB6、相机标定：单目/鱼眼/双目/阵列",http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247557442&idx=4&sn=e13370b764fe2c9bd9c8b0a6f5047870&chksm=97d504d5a0a28dc32cc40143af23f201ca8506ea77dd8020a844fadec28776a4fa28df19c897#rd,1663986840,1663986840
计算机视觉life,11,0,2247557413_1,分享两篇最新的开源VIO及语义SLAM算法，附解读！来自特拉华大学 & 西安交大,VIO，语义SLAM,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247557413&idx=1&sn=4e2d2ac12b0a93c3a95b2f2719f0c110&chksm=97d504b2a0a28da430aa8f18423f6ae0df3b92bbae5a3b0b83834aa557fe1a7d305ef1a422ea#rd,1663903330,1663903329
计算机视觉life,12,0,2247557413_2,超全汇总！多传感器离线/在线时空联合标定方法,围绕多传感器时空联合标定主题分离线、在线两个分支整理汇总了近年来多篇优秀工作,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247557413&idx=2&sn=4786949977911c128ed57b0b81f23b4c&chksm=97d504b2a0a28da4966b9ee24fde814ab30d9c0d232f1e20abc180b8fbc19ebfef38229f8b9c#rd,1663903330,1663903329
计算机视觉life,13,0,2247557413_3,使用IMU与轮速计进行单线激光雷达的运动畸变校正,本文的代码的实现借鉴于LIO-SAM中的运动畸变校正部分,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247557413&idx=3&sn=3e072077364d4eac6bf443f021b9a42f&chksm=97d504b2a0a28da4ebf859f4eb09ee51b4fbf039c7a1021061c335f192e0be48ee0ec65d41c8#rd,1663903330,1663903329
计算机视觉life,14,0,2247557413_4,换脸技术，毫无破绽？基于StyleGAN2的高保真换脸！,"在这项工作中，他们介绍了一个简洁有效的框架，名为StyleSwap。他们的核心思想是利用基于样式的生成器实现高保真和鲁棒的人脸交换，因此可以利用生成器的优势优化身份相似性。他们发现，只要进行最小的修改，StyleGAN2体系结构就可以成功地处理源和目标的所需信息。此外，受ToRGB层的启发，进一步设计了交换驱动掩模分支，以改进信息混合。此外，可以采用StyleGAN反转的优点。项目主页：https://hangz-nju-cuhk.github.io/projects/StyleSwap",http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247557413&idx=4&sn=31b20cfb289b4f39b7ff775ddd7ddcac&chksm=97d504b2a0a28da451bb79654541db4ce29f64ecbe80cd6ec078e7938b5c3a76a6fcfdce6afe#rd,1663903330,1663903329
计算机视觉life,15,0,2247556863_1,『干货』SLAM工程师需要掌握哪些C++知识点,资深SLAM工程师必须掌握这些知识点,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556863&idx=1&sn=547834780eb71637ea51b6b32ac58a77&chksm=97d4fb68a0a3727e1929f89b9a7828b26672873d73329e1bad4857ba660429d69b84976c8f23#rd,1663813642,1663817400
计算机视觉life,16,0,2247556863_2,IEEE BigData 2022 | 同济大学第一届面向智能道路巡检的城市数字孪生（征稿与竞赛）,点击阅读原文报名,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556863&idx=2&sn=341a314155d9f8ad7e106cb3b64fba42&chksm=97d4fb68a0a3727ea945b9ebdaee5ea1b8ef9e2a8e3d94ffcbb13767142c8dcb0ba44f7a4d22#rd,1663813642,1663817400
计算机视觉life,17,0,2247556863_3,相机和livox激光雷达外参标定：在gazebo中采集标定数据与处理,,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556863&idx=3&sn=46d82eb4267df3266b06309f1d12d97f&chksm=97d4fb68a0a3727ea59d8403a57f830ab7c535f41cf11bd3f6d3a29463df7d9540a637e546d7#rd,1663813642,1663817400
计算机视觉life,18,0,2247556863_4,CMU&ICRA22 UAV俯瞰视觉定位竞赛亚军技术方案分享,"更多内容请进SLAM/3D视觉知识星球学习！学习教程官网：cvlife.net1、视觉SLAM：ORB-SLAM2（必学基础）2、视觉惯性SLAM：ORB-SLAM3，VINS-Mono、VINS-Fusion3、激光/多传感器融合SLAM：Cartographer，LeGO-LOAM、LIO-SAM、LVI-SAM4、三维重建：视觉几何OpenMVS，深度学习重建MVSNet、PatchMatchNet、JDACS-MS5、机器人运动规划：Navfn、Dijkstra、A-Star、DWA、TEB6、相机标定：单目/鱼眼/双目/阵列",http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556863&idx=4&sn=eeb1c4297c200bdae0382e5e2854dd20&chksm=97d4fb68a0a3727e478f40e80ccce63e22ec31b61ef84020c3c41fea1ca1da2a761195505444#rd,1663813642,1663817400
计算机视觉life,19,1,2247556823_1,国庆特惠来啦！送独家实体书 + 独家文创周边！,不要错过哦！,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556823&idx=1&sn=8f21bbb28041bac8356aada2a7674ccb&chksm=97d4fb40a0a372563129f45ca1357982b3d15932b5b8f692c0fe450357f30cae931026cc9205#rd,1663733743,1663733742
计算机视觉life,20,1,2247556823_2,LO-Net：基于深度学习的实时激光雷达里程计,本文提出了一种基于深度卷积网络的激光雷达里程计估计算法LO-Net。,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556823&idx=2&sn=eafdc394b7a25ff70dc1c1dd16a9aa4f&chksm=97d4fb40a0a372562dca5b27ee66601a2e82150eeee1fe715893f59ee3ef651fa492d03b406c#rd,1663733743,1663733742
计算机视觉life,21,1,2247556823_3,计算机视觉life独家学习手册，精心制作，干货满满！快来康康,"学习教程官网：cvlife.net1、视觉SLAM：ORB-SLAM2（必学基础）2、视觉惯性SLAM：ORB-SLAM3，VINS-Mono、VINS-Fusion3、激光/多传感器融合SLAM：Cartographer，LeGO-LOAM、LIO-SAM、LVI-SAM4、三维重建：视觉几何OpenMVS，深度学习重建MVSNet、PatchMatchNet、JDACS-MS5、机器人运动规划：Navfn、Dijkstra、A-Star、DWA、TEB6、相机标定：单目/鱼眼/双目/阵列",http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556823&idx=3&sn=3db2d0c81389801ce9960c6f8ad444d9&chksm=97d4fb40a0a37256e0cfc9b5d31066d61ed46862ab4ab4dbc734e8ce32d12b0a04b3dd3bda8e#rd,1663733743,1663733742
计算机视觉life,22,1,2247556823_4,在大型动态环境中的机器人定位与环境重建,RigidFusion: Robot Localisation,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556823&idx=4&sn=115168db7e6274bae1370d90c67159fe&chksm=97d4fb40a0a3725626102b9dbb42c00a32b2330b92ee633ad93b3f489277ab752b984feadca7#rd,1663733743,1663733742
计算机视觉life,23,1,2247556787_1,谷歌这个SLAM开源方案，造福了整个机器人行业！,工程实现实在是太优秀了！,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556787&idx=1&sn=4fbc7767f0314b0d42aba863ac439437&chksm=97d4fb24a0a37232cd0080702d4e0634ba7fda608eeec8ca08d5d8b48bede928352ce28ad8a9#rd,1663643042,1663643042
计算机视觉life,24,1,2247556787_2,基于线段的激光雷达单目曲面重建,本文提出了一种基于线段的激光雷达单目曲面重建的方法。,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556787&idx=2&sn=bc4961b56f4056b7b4485300f41ed511&chksm=97d4fb24a0a37232db3cf2f0bb03c629d019c4f1b5628819b488c6af084c8902aa48f4197d17#rd,1663643042,1663643042
计算机视觉life,25,1,2247556787_3,【SLAM前沿讲座】MIT|鲁棒语义SLAM：表现和推理,"学习教程官网：cvlife.net1、视觉SLAM：ORB-SLAM2（必学基础）2、视觉惯性SLAM：ORB-SLAM3，VINS-Mono、VINS-Fusion3、激光/多传感器融合SLAM：Cartographer，LeGO-LOAM、LIO-SAM、LVI-SAM4、三维重建：视觉几何OpenMVS，深度学习重建MVSNet、PatchMatchNet、JDACS-MS5、机器人运动规划：Navfn、Dijkstra、A-Star、DWA、TEB6、相机标定：单目/鱼眼/双目/阵列",http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556787&idx=3&sn=b6b052b72eebdc191fd0e62f82375592&chksm=97d4fb24a0a37232c0c22d0c7780070f577d608a147e94c902f01238fe26521149831784cbd8#rd,1663643042,1663643042
计算机视觉life,26,1,2247556787_4,走出寂静岭！何恺明经典去雾论文分析,,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556787&idx=4&sn=f6a0fe8748e1aeed0ed9cf6b04f1e2a7&chksm=97d4fb24a0a37232aa6bbfe0d1f24f3d9aeab3a57d465b93b8f856c36320f607a9edecd98212#rd,1663643042,1663643042
计算机视觉life,27,1,2247556320_1,CMU&ICRA22 UAV俯瞰视觉定位竞赛冠军技术方案分享,"更多内容请进SLAM/3D视觉知识星球学习！学习教程官网：cvlife.net1、视觉SLAM：ORB-SLAM2（必学基础）2、视觉惯性SLAM：ORB-SLAM3，VINS-Mono、VINS-Fusion3、激光/多传感器融合SLAM：Cartographer，LeGO-LOAM、LIO-SAM、LVI-SAM4、三维重建：视觉几何OpenMVS，深度学习重建MVSNet、PatchMatchNet、JDACS-MS5、机器人运动规划：Navfn、Dijkstra、A-Star、DWA、TEB6、相机标定：单目/鱼眼/双目/阵列",http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556320&idx=1&sn=4746a3e6e0a96e0740c397bc239c3a79&chksm=97d4f977a0a37061b45366bd3faf5014fe10a4307d8bfaf015df30e5b44518d912f3209a90d4#rd,1663585544,1663585544
计算机视觉life,28,1,2247556320_2,BEV最新综述 | 学术界和工业界方案汇总！优化方法与tricks,收藏！,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556320&idx=2&sn=313c286b3688431a9d990b2d9d1af3a9&chksm=97d4f977a0a370610c063eeb0642a52db05d125ec802494d444012347e9472e2a077eebc2efb#rd,1663585544,1663585544
计算机视觉life,29,1,2247556320_3,我是如何从头开始写一篇顶级论文的,本文按时间顺序写下了论文作者的研究过程。,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556320&idx=3&sn=251c9a239a4d4b2b272c60905a4528e8&chksm=97d4f977a0a370610894419e39ba2efd83b42243488e9531e92e3bbcd343d4b1cfa0d713459d#rd,1663585544,1663585544
计算机视觉life,30,1,2247556320_4,一位老程序员38年经验总结：不要有年龄危机，直接去做,有人选择贩卖焦虑，有人选择继续前行。,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556320&idx=4&sn=147d85519bbe769ab7c9ca5fd908d306&chksm=97d4f977a0a37061cf8b067de6074a8c9e6bba00420bf59ec113665fb1b2f80534835f09da8e#rd,1663585544,1663585544
计算机视觉life,31,1,2247556252_1,今晚直播：多传感器融合SLAM重点梳理！,欢迎来交流呀,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556252&idx=1&sn=09f3f7c7e4ea34c062b0ffeeb6877a71&chksm=97d4f90ba0a3701d883f9607efab1d8049c76a0c018d76f6b09e94fd349e7a710fe724ff2328#rd,1663491368,1663491368
计算机视觉life,32,1,2247556252_2,【六哥答疑】如何单独验证SLAM系统某个部分的效果呢？,"六哥：中科院博士，前计算机视觉算法工程师。计算机视觉life平台负责人。学习教程官网：cvlife.net1、视觉SLAM：ORB-SLAM2（必学基础）2、视觉惯性SLAM：ORB-SLAM3，VINS-Mono、VINS-Fusion3、激光/多传感器融合SLAM：Cartographer，LeGO-LOAM、LIO-SAM、LVI-SAM4、三维重建：视觉几何OpenMVS，深度学习重建MVSNet、PatchMatchNet、JDACS-MS5、机器人运动规划：Navfn、Dijkstra、A-Star、DWA、TEB6、相机标定：单目/鱼眼/双目/阵列",http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556252&idx=2&sn=c5a6023bdf94e35d39f796d753a1dda6&chksm=97d4f90ba0a3701d57bee6b40b68b4a8cf25db4fb21ebdfaf7d3fa964b0cfb6bc5e3a20761ee#rd,1663491368,1663491368
计算机视觉life,33,1,2247556252_3,极端环境下，雷达的3D自我运动规划，可实现真实的传感器部署！,"实现所有可见性的通用3D运动估计一直是机器人技术的关键挑战，特别是在极端环境中。广泛采用的基于相机和激光雷达的运动估计在雾或烟雾下严重恶化。在本文中，我们通过合成两个正交雷达传感器，设计了一种用于三维速度估计的独特传感器系统。拟议的配置允许确保地面静态物体的返回。这项工作旨在通过将裸露的传感器装置装入塑料盒中，在恶劣环境中实现真实的传感器部署。如将要显示的，所提出的基于速度的自我运动估计比现有的基于点匹配的方法提供了可靠的性能，当测量因套管而衰减时，该方法性能下降。论文地址：https://ieeexplore.ieee.org/document/9495184",http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556252&idx=3&sn=6149715ec6a894431f2f0e18e23c5a8d&chksm=97d4f90ba0a3701de5bf6f891940ae23bc0f186fdd5d45df4352781c004df56f14fee2d53fa3#rd,1663491368,1663491368
计算机视觉life,34,1,2247556230_1,今晚重磅直播！CMU & ICRA 2022 视觉/点云定位竞赛冠亚军团队技术方案分享,干货满满，重磅推荐！,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556230&idx=1&sn=110530f0970855ff5100facc1d7f7adb&chksm=97d4f911a0a37007bf2869943c14af9528f3e851e0c5d0e9a86185b1be0cafaafe7d95a67f24#rd,1663396429,1663396429
计算机视觉life,35,1,2247556230_2,【直播回放】NERF学习分享及交流心得(2),"更多内容请进SLAM/3D视觉知识星球学习！课程官网：cvlife.net",http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556230&idx=2&sn=da34b9b8d4094388452c73db53441a88&chksm=97d4f911a0a370079357f21ea77ac5de33e4e34b0f946a67b22cb57732e8edcc0039fe25501e#rd,1663396429,1663396429
计算机视觉life,36,1,2247556230_3,CVPR2022 | DistDepth：一个面向实用的自监督单目深度估计框架,,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556230&idx=3&sn=83b594da062ab5dd71437db48d8bbe7e&chksm=97d4f911a0a37007351d1ee8b028335c5bac4a18d1d8e8be23971d18c44771af7b2b9acde503#rd,1663396429,1663396429
计算机视觉life,37,2,2247556213_1,今晚直播：SLAM相机硬件分类、选型指南、适用场景！,宝贵的经验分享,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556213&idx=1&sn=12bbb7c2b4dd6a77b4befe8d450de9aa&chksm=97d4f9e2a0a370f48d2586c99a5de51720a83979ba210bd0e1a427b8dc386ed0187cf20d599a#rd,1663302108,1663302107
计算机视觉life,38,2,2247556213_2,自动驾驶的“天眼”！聊一聊高精地图领域中所有主流的制作方案,,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556213&idx=2&sn=4296eac088285e51548fffca268f3ada&chksm=97d4f9e2a0a370f4e281a2d796e3b0a281d9a900a2fb1908b928e7b06857e2d84861aa46284c#rd,1663302108,1663302107
计算机视觉life,39,2,2247556213_3,UZH新开源无需标记事件，即可进行语义分割！ECCV2022,"在这项工作中，我们引入了ESS，它通过无监督域自适应（UDA）将语义分割任务从现有的标记图像数据集直接转移到未标记事件来解决这个问题。与现有的UDA方法相比，我们的方法将循环的、运动不变的事件嵌入与图像嵌入对齐。因此，我们的方法既不需要视频数据，也不需要图像和事件之间的每像素对齐，更重要的是，不需要从静止图像中产生幻觉运动。代码地址：https://github.com/uzh-rpg/ess论文地址：https://rpg.ifi.uzh.ch/docs/ECCV22_Sun.pdf数据集地址：https://dsec.ifi.uzh.ch/dsec-semantic/",http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556213&idx=3&sn=3946ee30d58a2c88ccbb47f9658474d1&chksm=97d4f9e2a0a370f4fc6b46a6cdfc4cc60027bfb1ffd84e9ef50f44b76d6b1dd640ed539b50f0#rd,1663302108,1663302107
计算机视觉life,40,2,2247556213_4,丹麦科技大学博士后招聘：计算机视觉风能应用方向,欢迎申请,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556213&idx=4&sn=3dc7a21dd04da9f34d06e1fb055e5686&chksm=97d4f9e2a0a370f4f842ab023a7b3e6cacd0e6c4fa17ce96e5e9d7bc0b69b644ceb0aad64952#rd,1663302108,1663302107
计算机视觉life,41,2,2247556123_1,月薪30K到100K！美的集团机器人业务招聘SLAM、CV方向！Base苏州、上海,美的集团目前成立的全资子公司-RoboZone（美智纵横）。专注智能机器人开发，业务涵盖扫地机器人，服务机器人，户外割草机以及商用领航机器人,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556123&idx=1&sn=61f22686be39d1c5e1bfb67cdac9cfcc&chksm=97d4f98ca0a3709a84bd19b08419c5a73766f33546291e3d02e0560889796f745449176fd089#rd,1663214516,1663214515
计算机视觉life,42,2,2247556123_2,多传感器融合定位：基于滤波的融合方法,滤波问题可以简单理解为“预测 +观测 =融合结果”。,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556123&idx=2&sn=0dc76fcdc5364af6a7bf8078b1115594&chksm=97d4f98ca0a3709a83c7d4b0a4df9b0f4f0a28b0e30e22fd922c5997a5e146878a1ca02d4c1b#rd,1663214516,1663214515
计算机视觉life,43,2,2247556123_3,CVPR2022 | DistDepth：一个面向实用的自监督单目深度估计框架,,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556123&idx=3&sn=645e0da1d1032944d8fb5250a8f3e85e&chksm=97d4f98ca0a3709a45bae1f21dcc7ea9626bfd1dc9dc934f38e6f7d6b48c850328ca21c2d254#rd,1663214516,1663214515
计算机视觉life,44,2,2247556123_4,腾讯机器人“轮滑小子”Ollie升级，首次增加触觉感知，进化双轮迈步能力,挑战头顶平衡球，复杂地形如履平地！,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247556123&idx=4&sn=a573ca63fdfee40bdad44a05325c8f9a&chksm=97d4f98ca0a3709ae9614813c5cab5b3c6c64a0a415a7514876f210121a20e32d47a5e0d6c29#rd,1663214516,1663214515
计算机视觉life,45,2,2247555551_2,自动驾驶系统的传感器标定方法,实用！,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247555551&idx=2&sn=082820ab4e1315796fd835a1394262ac&chksm=97d4fc48a0a3755e240a8c0345935227c35f36f3d12d56541cee8363cf204dd5a8d51de024b9#rd,1663066242,1663128000
计算机视觉life,46,2,2247555551_3,太酷了！手持激光雷达，即可在线实时重建点云！牛津大学最新发布,"视频中的手持设备以在线方式处理激光雷达扫描，并创建大型森林区域的3D点云重建。它通过安装在设备上的屏幕向操作员提供反馈，以确保满意地绘制所需区域，没有任何间隙或缺失部分。除了创建3D点云重建，该系统还能够分割和跟踪单个树，并为检测到的树创建目录。随着时间的推移，与每棵树相关的片段被累积，并且随着从不同角度捕获更多扫描，树模型被完成。transact中的每棵树都以独特的颜色进行识别和可视化，并计算出各个树的属性，如DBH主页链接：https://digiforest.eu/news/2022-08-19-realtime-forest-inventory",http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247555551&idx=3&sn=8aab09221e2cc8fd122261c303cd211d&chksm=97d4fc48a0a3755e0fb8d338fdc8979e6bf93759bf4e5ffea0de15a72c58086ff5e3e99820aa#rd,1663066242,1663128000
计算机视觉life,47,2,2247555551_4,超全 | 基于纯视觉Multi-Camera的3D感知方法汇总！,整理了领域中一些备受关注的multi-camera bev纯视觉感知方案,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247555551&idx=4&sn=0ce850c0d421295c0d019d90429e4bed&chksm=97d4fc48a0a3755ef52fb2c57210675490d56d2d4f62e4122ff12f9f080caa9f68ed6f00eb73#rd,1663066242,1663128000
计算机视觉life,48,2,2247555545_1,代码粉碎机教程来啦！带你手撕预积分，脚推雅可比！,VINS到底有多难？,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247555545&idx=1&sn=4bca722e95bac86c763a90de2e7e6e1e&chksm=97d4fc4ea0a37558fce6f4c0748810c1db377d2368936b0e79299cbbcd78915885639fde851a#rd,1663057759,1663057758
计算机视觉life,49,2,2247555545_2,【直播回放】NERF学习分享及交流心得(1),"更多内容请进SLAM/3D视觉知识星球学习！课程官网：cvlife.net",http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247555545&idx=2&sn=0f65727047c1d0d80de77ec95ec5a716&chksm=97d4fc4ea0a375581b15ad2e0e172881b5a2f577142bc8099a03b69ad6df4ff32211a1b495c3#rd,1663057759,1663057758
计算机视觉life,50,2,2247555545_3,VOLDOR+SLAM：实时稠密非直接SLAM,提出了一个使用外部稠密光流作为输入的稠密间接 SLAM 系统,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247555545&idx=3&sn=bf19cad50f750712b1a518e24a748bbb&chksm=97d4fc4ea0a375581ae66548aeb40d113231125bcf1f15b6bfc9f317717e86fd02d5ba4f8202#rd,1663057759,1663057758
计算机视觉life,51,2,2247555545_4,最新SOTA！SSL-Lanes：首篇运动预测中的自监督学习范式,,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247555545&idx=4&sn=9e1cc8bf772409c9f71eb3fce0e49b8a&chksm=97d4fc4ea0a375583dfef506a01dcb6f9f3122c001eece855c393aebf4c825c183de60af7f47#rd,1663057759,1663057758
计算机视觉life,52,2,2247555534_1,分享2个最新的校招/社招/实习岗位：计算机视觉和视觉SLAM方向,祝工作顺利！,http://mp.weixin.qq.com/s?__biz=MzIxOTczOTM4NA==&mid=2247555534&idx=1&sn=ecea3ddff4a91a23fd8d2aae43223c83&chksm=97d4fc59a0a3754f2b14783225ce2cb2dec55d2f2f37e94f09b2dd67bcb7bf61335f4f7f1160#rd,1662985299,1662985298
